day,nation_name,territory,military capacity,gdp,trade,resources,political stability,population,soft power,cybersecurity,nuclear
0,Purple,5,6,37.6,10,10,10,447.0,10,10,0
0,White,2,6,6.0,10,8,10,67.0,10,10,10
0,Pink,1,4,2.6,8,6,8,23.5,8,8,0
0,Red,6,10,34.0,10,10,10,1400.0,6,10,10
0,Yellow,3,7,20.0,8,8,8,1380.0,6,8,10
0,Blue,7,10,42.0,10,10,10,332.0,10,10,10
0,Green,3,6,6.2,8,6,8,213.0,6,6,0
0,Orange,7,6,10.0,6,6,6,143.0,5,7,10
2,Purple,5,7,37.562400000000004,10,10,10,447.0,10,10,0
2,White,2,6,6.0,10,8,10,67.0,10,10,10
2,Pink,1,4,2.6,8,6,8,23.5,8,8,0
2,Red,6,10,34.0,10,10,12,1400.0,9,10,10
2,Yellow,3,7,20.0,8,8,9,1380.0,7,8,10
2,Blue,7,10,42.0,10,10,10,332.0,11,11,10
2,Green,3,6,6.2,8,6,9,213.0,7,6,0
2,Orange,7,6,10.0,6,6,4,143.0,3,7,10
3,Purple,5,8,37.524837600000005,10,10,12,447.0,10,12,0
3,White,2,6,6.0,10,8,13,67.0,14,12,10
3,Pink,1,4,2.6,8,6,10,23.5,10,9,0
3,Red,6,10,34.0,10,10,14,1400.0,12,10,10
3,Yellow,3,7,20.0,8,8,11,1380.0,9,8,10
3,Blue,7,10,42.0,10,10,14,332.0,15,11,10
3,Green,3,6,6.2,8,6,10,213.0,8,6,0
3,Orange,7,6,10.0,6,6,2,143.0,1,7,10
4,Purple,5,9,37.4873127624,10,10,12,447.0,10,13,0
4,White,2,6,5.9399999999999995,9,7,15,67.0,15,12,10
4,Pink,1,4,2.6,8,6,10,23.5,10,10,0
4,Red,6,10,34.0,10,10,16,1400.0,15,10,10
4,Yellow,3,7,20.0,8,8,14,1380.0,12,8,10
4,Blue,7,11,41.958,10,10,15,332.0,16,11,10
4,Green,3,6,6.2,8,6,11,213.0,9,6,0
4,Orange,7,7,9.690299999999999,4,4,1,143.0,0,8,10
5,Purple,5,10,37.4498254496376,10,10,12,447.0,10,14,0
5,White,2,6,5.880599999999999,8,6,17,67.0,17,12,10
5,Pink,1,4,2.6,8,6,10,23.5,10,11,0
5,Red,6,10,34.0,10,10,18,1400.0,18,10,10
5,Yellow,3,7,20.0,8,8,16,1380.0,14,8,10
5,Blue,7,11,41.958,10,10,17,332.0,18,11,10
5,Green,3,6,6.2,8,6,11,213.0,9,6,0
5,Orange,7,8,9.399591,2,2,1,143.0,0,8,10
6,Purple,5,11,37.412375624187966,10,10,13,447.0,10,16,0
6,White,2,6,5.880599999999999,8,6,18,67.0,18,12,10
6,Pink,1,4,2.6,8,6,11,23.5,11,12,0
6,Red,6,10,34.0,10,10,21,1400.0,22,10,10
6,Yellow,3,7,20.0,8,8,17,1380.0,15,8,10
6,Blue,7,11,41.958,10,10,18,332.0,19,11,10
6,Green,3,6,6.2,8,6,11,213.0,9,6,0
6,Orange,7,8,9.399591,2,2,0,143.0,0,8,10
7,Purple,5,12,37.37496324856378,10,10,14,447.0,10,18,0
7,White,2,6,5.880599999999999,8,6,20,67.0,20,12,10
