day,nation_name,territory,military capacity,gdp,trade,resources,political stability,population,soft power,cybersecurity,nuclear
0,Purple,5,6,37.6,10,10,10,447.0,10,10,0
0,White,2,6,6.0,10,8,10,67.0,10,10,10
0,Pink,1,4,2.6,8,6,8,23.5,8,8,0
0,Red,6,10,34.0,10,10,10,1400.0,6,10,10
0,Yellow,3,7,20.0,8,8,8,1380.0,6,8,10
0,Blue,7,10,42.0,10,10,10,332.0,10,10,10
0,Green,3,6,6.2,8,6,8,213.0,6,6,0
0,Orange,7,6,10.0,6,6,6,143.0,5,7,10
2,Purple,5,6,37.6,10,10,10,447.0,10,12,0
2,White,2,6,5.9399999999999995,9,7,10,67.0,10,10,10
2,Pink,1,4,2.6,8,6,8,23.5,8,8,0
2,Red,6,10,34.0,10,10,10,1400.0,6,11,10
2,Yellow,3,8,19.98,8,8,8,1380.0,6,9,10
2,Blue,7,11,41.58,9,9,11,332.0,11,10,10
2,Green,3,6,6.2,8,6,8,213.0,6,6,0
2,Orange,7,6,9.408999999999999,2,2,3,143.0,1,7,10
3,Purple,5,6,37.6,10,10,9,447.0,10,12,0
3,White,2,6,5.9399999999999995,9,7,10,67.0,10,12,10
3,Pink,1,4,2.6,8,6,8,23.5,9,9,0
3,Red,6,10,34.0,10,10,10,1400.0,6,12,10
3,Yellow,3,8,19.98,8,8,8,1380.0,6,10,10
3,Blue,7,12,41.1642,8,8,11,332.0,11,10,10
3,Green,3,6,6.2,8,6,8,213.0,6,6,0
3,Orange,7,6,9.126729999999998,0,0,0,143.0,0,7,10
4,Purple,5,5,37.562400000000004,10,10,9,447.0,8,13,0
4,White,2,7,5.880599999999999,8,6,10,67.0,9,12,10
4,Pink,1,5,2.5974,8,6,8,23.5,9,10,0
4,Red,6,10,34.0,10,10,10,1400.0,6,13,10
4,Yellow,3,9,19.96002,8,8,8,1380.0,6,11,10
4,Blue,7,13,41.123035800000004,8,8,11,332.0,11,11,10
4,Green,3,6,6.2,8,6,8,213.0,6,6,0
4,Orange,7,4,8.410281694999998,0,0,0,142.857,0,6,10
5,Purple,5,5,37.562400000000004,10,10,8,447.0,9,14,0
5,White,2,8,5.821794,7,5,10,67.0,8,12,10
5,Pink,1,5,2.5974,8,6,8,23.5,9,11,0
5,Red,6,10,34.0,10,10,10,1400.0,6,14,10
5,Yellow,3,9,19.96002,8,8,8,1380.0,6,12,10
5,Blue,7,15,41.081912764200005,8,8,11,332.0,12,12,10
5,Green,3,6,6.2,8,6,8,213.0,6,6,0
5,Orange,7,4,8.157973244149998,0,0,0,142.857,0,6,10
6,Purple,5,6,37.524837600000005,10,10,7,447.0,9,15,0
6,White,2,9,5.763576059999999,6,4,10,67.0,7,12,10
6,Pink,1,6,2.5948026,8,6,8,23.5,10,12,0
6,Red,6,10,34.0,10,10,10,1400.0,6,15,10
6,Yellow,3,9,19.96002,8,8,8,1380.0,6,13,10
6,Blue,7,17,41.04083085143581,8,8,11,332.0,13,12,10
6,Green,3,6,6.2,8,6,8,213.0,6,6,0
6,Orange,7,5,7.9053208127786725,0,0,0,142.857,0,7,10
7,Purple,5,7,37.4873127624,10,10,7,447.0,9,16,0
